created_at,text,lang,tweet_id,possibly_sensitive,type
2021-11-21 20:16:33+00:00,Idk why man @osowxvyy is getting cooked like the vaccine ain't gonna save you from the new covid variant,en,1466139176492048384,False,
2021-11-21 20:16:33+00:00,"@iotservices7510 @k1ngofthejuice @njliguy @davidkurten I’m not buying your bullshit.

Your claims are DEMONSTRABLY FALSE. 

This is table 10, and it has the same heading as all the others: “Deaths within 28 days of positive Covid test.”

It also explains WHY there are more vaxxed deaths: BECAUSE IF HIGHER VACCINATION RATES.🤦‍♂️ https://t.co/w2XQnV8pBy",en,1466139176273858577,False,replied_to
2021-11-21 20:16:33+00:00,"#Christmas with #Covid be like ""We're #NotACult!"" https://t.co/xz3HjPz598",en,1466139175565070345,False,
2021-11-21 20:16:33+00:00,Wheelchair can’t get me a Covid dose but it always come thru for free beer,en,1466139174369742854,False,
2021-11-21 20:16:33+00:00,"@DonPorfifirio No quiero sonar discriminadora, pero que los chinos se queden en China o donde quieran de Oriente
Ya con el COVID, tenemos suficiente de ellos.
Que Dios me perdone por decir así, pero tengo gente cercana que falleció x este maldito covid.",es,1466139173690114049,False,replied_to
2021-11-21 20:16:33+00:00,"This is #TPKP's 2021 Wrapped in Spotify! Thanks to everyone who follow and listen, and for all the love this year. 

Live guests in-studio will return soon! COVID will not stop us anymore. It's about time we stop being scared. HUGE plans on 2022!",en,1466139173455237127,False,
2021-11-21 20:16:32+00:00,@StanphylCap Text of tweet different than graph. 128% of gdp is the change of wealth in 7 quarters. Covid the most wealth creating event in human history.,en,1466139172159295493,False,replied_to
2021-11-21 20:16:32+00:00,@JReedCooley @YALiberty There is no other aspect of the COVID crisis that more clearly reveals the malicious intentions of the powerful vaccine cartel led by Dr Fauci and Bill Gates to prolong the pandemic and amplify its mortal effects to promote their mischievous inoculations-RFK,en,1466139171609743360,False,replied_to
2021-11-21 20:16:32+00:00,"@BernieSpofforth Children are no risk to Covid, they are intentionally making life hard for the children, so when the times comes to dangle the jab in front of them the parents will roll up their kids sleeves https://t.co/ehFkSuZsa6",en,1466139170989039621,False,replied_to
2021-11-21 20:16:32+00:00,"@Awakend_Citizen 実際にデータ見てみるとイスラエルは死者数ゼロのままだよ。左グラフの死者数はどこから持ってきたｗ

こんな怪しいアカウントの言うことを鵜呑みにする人が多くてビックリだわ。みんな自分でデータ取ってきて確かめないとダメだよー。
 
https://t.co/tfdmzx4AZ4",ja,1466139168975818754,False,replied_to
2021-11-21 20:16:31+00:00,"The State of COVID-19 in D.C.: Getting Better, But... https://t.co/rJIgE5joWP via @mikethemadbiol",en,1466139168577404933,False,
2021-11-21 20:16:31+00:00,I heard that new Covid just dropped the drums was kind off tho,en,1466139168455598080,False,
2021-11-21 20:16:31+00:00,"@Madlxni2 You said vaccines, not Covid. Either way, it's not up to us to speculate.",en,1466139164596916233,False,replied_to
2021-11-21 20:16:30+00:00,me vale vrg la variante del covid yo ire a ver a spider-man.,es,1466139163296612357,False,
2021-11-21 20:16:30+00:00,disclaimer: covid test was negative (thank god) so just powering through a head cold 😮‍💨,en,1466139163158269963,False,replied_to
2021-11-21 20:16:30+00:00,"@CoastalElite28 Remember the oh so hilarious 🙄 banter early in the pandemic, w/ Chris trying to make Andrew funny &amp; relatable, and Chris’s fake “emergence” from his basement following COViD, even though he’d been out for days? Both Cuomos should have been gone from public life long ago.",en,1466139162902290432,False,replied_to
2021-11-21 20:16:30+00:00,@CurtisIP1 @grannynannynews @jonkarl @MartinPengelly And Christie got covid,en,1466139162806046723,False,replied_to
2021-11-21 20:16:30+00:00,"New Zealand Dr Matt Shelton on Covid.

You won't hear his views on mainstream media. https://t.co/lrcRIl22js",en,1466139162210443276,False,
2021-11-21 20:16:30+00:00,U.S. confirms nation's first case of omicron Covid variant in California @CNBC https://t.co/elZlloC1Iy,en,1466139162122272776,True,
2021-11-21 20:16:30+00:00,"@msdh ""For every 7 hospitalized only 6 will live""

Fear mongering at its best.

When will the dept of HEALTH actually promote HEALTHY living as the #1 way to fight covid?",en,1466139161786785794,False,replied_to
2021-11-21 20:16:30+00:00,"@TsawDawg @CNNPolitics Biden has murdered more...per your reasoning

https://t.co/zSx2Tboqb3",en,1466139161707036675,False,replied_to
2021-11-21 20:16:29+00:00,"Extremely low: Risk of Hospitalization, severe disease, and mortality due to COVID-19 and PIMS-TS in children with SARS-CoV-2 infection in Germany | medRxiv https://t.co/V0EEzRqOi9",en,1466139159354126343,False,
2021-11-21 20:16:29+00:00,"@PieterOmtzigt mag je zo rechtlijnig vergelijken? 
was het voortraject (aantal sterfgevallen in de voorgaande seizoenen) hetzelfde?
 is de bevolkings samenstelling hetzelfde?
""Covid dode"" betekend niet dat covid de doods oorzaak was.
""Besmetting"" is enkel een positieve test en zegt verder niks",nl,1466139159052046347,False,replied_to
2021-11-21 20:16:29+00:00,"un compañero de la uni dice que dió positivo a covid 
diosito era mentira todo no me quiero morir aún https://t.co/on69t4zX5F",es,1466139158880174087,False,
2021-11-21 20:16:29+00:00,"🦠 #México autoriza una combinación de fármacos inyectables para tratar la #COVID19. 

https://t.co/GjY1VD2cCt https://t.co/8asM3iMTto",es,1466139156996923408,False,
2021-11-21 20:16:29+00:00,"@jannarden Very typical @jannarden 4 most people. Let’s look at the data (I receive internal data from U of T etc). Folks with severe Covid and/or death are &gt; 80 yrs old $/or recent blood borne cancers such as Hodgkins, Lymphoma. This is not being shared which causes mental anxiety. Be well",en,1466139156367695882,False,replied_to
2021-11-21 20:16:28+00:00,"UK Covid: Johnson does not deny Christmas party reports; No 10 defends ignoring Sage travel advice – as it happened https://t.co/ucqSLvDzoP 
There is something rotten at the  core of this Johnson government.",en,1466139155503759376,False,
2021-11-21 20:16:28+00:00,@AsekaNdaba It’s been 3 days now I even went for a COVID test and I’m vaccinated but it feels like the new variant got me…,en,1466139153704304650,False,replied_to
2021-11-21 20:16:28+00:00,@jordinieva Parece que las medidas anti covid se tomen para calibrar hasta que punto se puede chulear a la ciudadanía desde los poderes públicos o para empacharse de poder. Soy uno de tantos vacunados que duda de la 3a dosis y el pasaporte le caduca en enero. Hasta cuando será exigible?,es,1466139152416661516,False,replied_to
2021-11-21 20:16:27+00:00,"3,988 Ohioans were hospitalized as of today. The last time more Ohioans were hospitalized was Jan. 12, when 4,000 were being treated across the state. @MaxFilby has the story:
https://t.co/WDmxg0UziI",en,1466139150680268848,False,
2021-11-21 20:16:27+00:00,Is Long Covid causing these Cardiacs or the Vaccine. Pretty weird there’s so many at football grounds all of a sudden,en,1466139150533509121,False,
2021-11-21 20:16:27+00:00,@BanditJustice @AnjelicaTrinone He’s not. Esp with COVID last year. After next year I can see it. This is Shane’s guy.,en,1466139150319501318,False,replied_to
2021-11-21 20:16:27+00:00,@trutherbleuchef So no one had a heart attack before all this covid shit? It's because its widely reported now!,en,1466139149736591360,False,replied_to
2021-11-21 20:16:27+00:00,"@AndrewDonovan I would appreciate any help that Channel 9 would give.  I had a Covid test early yesterday morning and still don't have my results.  It's been about 30 hours and the state already has yesterday's stats.  It seems to me I should have been told by now, one way or the other.  Tx. https://t.co/zlTnuujNYG",en,1466139148046290947,False,replied_to
2021-11-21 20:16:26+00:00,"Sporty plumber, 26, DIES 12 days after getting the Pfizer Covid vaccine | Daily Mail Online

He must have gotten too little of a dose 

#Euthanasia welcome here… https://t.co/HhUxf9H0Wm",en,1466139146607640582,False,
2021-11-21 20:16:26+00:00,"I am a self confessed anti masker.

I hate wearing a mask, but I do. 

I hate it because it reminds me every day of how this government have mismanaged COVID.

I hate it but I wear it to protect you and me.

#wearafuckingmask",en,1466139146448166912,False,
2021-11-21 20:16:26+00:00,"Con lo recaudado por @SENIAT_Oficial, el Gobierno Bolivariano enfrenta la pandemia por la Covid-19 y ofrece protección sanitaria, como las jornadas de vacunas para el pueblo.  #VenezuelaProductiva #SeniatPotenciaLaEconomía https://t.co/p1OT1UHYll",es,1466139146397880320,False,
2021-11-21 20:16:26+00:00,"Gov’t to introduce no COVID-19 vaccination, no access to entertainment centres policy https://t.co/kRJyXJ0SQy",en,1466139145936506882,False,
2021-11-21 20:16:26+00:00,The CDC confirms the first case of the Omicron COVID-19 variant in the United States https://t.co/Mg2ss963fR,en,1466139145609396224,False,
2021-11-21 20:16:26+00:00,@JohnnyNovio @FPWellman There can be civil litigation and remedies. There have been successful lawsuits for the transmission of STDs. The critical issue is how to prove you didn’t get COVID anywhere else. That would be hard to prove given there is a pandemic and so many opportunities to contract it.,en,1466139145013645315,False,replied_to
2021-11-21 20:16:25+00:00,"Fisman: signals are that vaccination is still working, so get vaccinated. 

@AmyTanMD ""Yesterday there was chatter because Bonnie Henry declared Covid-19 as ""endemic"" in yesterday's BC presser. Thoughts?",en,1466139143273005066,False,replied_to
2021-11-21 20:16:25+00:00,"@jcbermejort Juan Carlos yo he estado en primerísima fila desde el minuto 1 , ya sabes que me pillo en urgencias , luego pase a antígenos, luego en vacunas y ni un contrato especifica que sea covid… Yo no soy sanitaria pero formo parte de la cadena de atención ¿entro yo en esa propuesta?",es,1466139143008833544,False,replied_to
2021-11-21 20:16:25+00:00,"A história do COVID se repetindo, dezembro pessoas contaminadas,março começa a bosta de fechar tudo de novo",pt,1466139142602076161,False,
2021-11-21 20:16:25+00:00,pré covid / 2020 / atualmente https://t.co/H27qJOsAWC https://t.co/EPaSesXMI6,pt,1466139141930983428,False,quoted
2021-11-21 20:16:25+00:00,@TWEETARRAZZI Vaccine teaches your genes to produce spike protein which is supposed to induce an immune response creating covid antibodies. However if the V leaves the shoulder muscles and induces the response throughout the body then you produce spike protein which clots the blood=heartattack,en,1466139141331161088,False,replied_to
2021-11-21 20:16:24+00:00,"Normal day 
v.
Day after Covid-19 vaccine shot https://t.co/kDbG4jtXP4",en,1466139138705575949,False,
2021-11-21 20:16:24+00:00,https://t.co/PrqqtmVY2U,und,1466139138319650819,False,
2021-11-21 20:16:24+00:00,@SandraHelena39 how are you doing? Did you get your covid results? I got my booster this a.m. and am a bit achey and feverish.,en,1466139138307067906,False,
2021-11-21 20:16:24+00:00,"@KrzysztofBrejza 2 znajomych zaszczepionych dwoma dawkami - zapalenie mięśnia sercowego, kolejny po 3 dawce - ostre zapalenie płuc ( ale przecież to nie covid...).. reguły nie ma. Kogo ma trafić, to trafi",pl,1466139137308774401,False,replied_to
2021-11-21 20:16:24+00:00,"imagine getting covid

could be me i have covid",en,1466139135408848903,False,
2021-11-21 20:16:23+00:00,LeBron James Out Indefinitely Under NBA’s Covid Protocols https://t.co/PZ6J4vAe5u,en,1466139134662254605,True,
2021-11-21 20:16:23+00:00,@jessesingal @Timcast Says he gives 3 example but then lists 2... by the way did they catch the escaped children from the voluntary Internment bungalows of concentrated amounts of possibly covid possible contaminated persons yet?,en,1466139133018001432,False,replied_to
2021-11-21 20:16:23+00:00,"OTTAWA -- The first cases of COVID-19 in Canadian wildlife have been discovered in ‘three white-tailed deer’
https://t.co/JLk2d8iHdW",en,1466139131906600963,False,
2021-11-21 20:16:23+00:00,"@SallyJiggles @jennyrickson @thisisnothappen @Roddy1982 @MrXisinNorfolk Can you provide the proof every death reported as Covid death was confirmed to have died of Covid? I don’t lie, absolutely no reason too, clinician’s aren’t the criminals at all, how we report the data is wrong and doesn’t confirm Covid as the COD, Good luck with everything",en,1466139131847880705,False,replied_to
2021-11-21 20:16:23+00:00,https://t.co/b71GSi7621,und,1466139131579351044,False,
2021-11-21 20:16:22+00:00,"Los medicamentos podrán ser utilizados en solución inyectable y de manera combinada 💉

https://t.co/UTtORDsEuM",es,1466139129671221248,False,
2021-11-21 20:16:22+00:00,@MauriceOomen @crystalski If you have a child linked to your profile (for repeat medication for example) you see the Covid entry on their medical record. I really hope it’s enough but no one can clarify,en,1466139129490677764,False,replied_to
2021-11-21 20:16:22+00:00,"@casiedog1 @WHCOS LOL. Explain Florida. No Mask. No Mandates. 
Less Covid cases per capita. Businesses doing better there than any where else. 
Maybe early treatment is the answer. 
Sending ppl home to get so sick they need hospitalization is never going to work !",en,1466139128848912384,False,replied_to
2021-11-21 20:16:22+00:00,"@papa_prof @cafepedagogique A priori rien à voir avec le Covid, c'est à propos d'une réforme sur le long terme, j'imagine une réforme de notre statut",fr,1466139128010096641,False,replied_to
2021-11-21 20:16:21+00:00,@BFMTV Pour quoi faire ? Une vaccination c’est clair ! Là on sait pas combien de doses ni combien de temps ça dure et si nouveau variant combien de dose en plus ? Et le peuple accepte ça ? #covid #Omicron,fr,1466139126193917957,False,replied_to
2021-11-21 20:16:21+00:00,"@Rough_Boy_369 @nickholtpodcast @LibertyRising6 Numbers in hospitals are made up, all this 28 days after covid bs, you could be out of hospital and be 100% fine then be trampled on by a heard of cows yet be labelled a covid death. What bs ! Just to manipulate the numbers to pump up the fear. Its all about control &amp; the QR code",en,1466139126005215239,False,replied_to
2021-11-21 20:16:21+00:00,@MarcLobliner I also am convinced that if you act like a pussy all the time your body will adopt the biochemistry of a pussy. Standing up for yourself increases testosterone so punch a COVID nazi,en,1466139125820669960,False,replied_to
2021-11-21 20:16:21+00:00,Arkadaşlar bilmem farkında mısınız güya covid önlemleri kapsamında 1 seneden fazladır mekanlar 12de müziği kapatıyor ve bunun covidle alakası yok???? Niye kimse bir şey yapmıyor buna???,tr,1466139125803888649,False,
2021-11-21 20:16:21+00:00,¿Qué se sabe sobre la variante ómicron de covid-19? https://t.co/cz0cobpBpJ,es,1466139124398702594,False,
2021-11-21 20:16:21+00:00,"Covid oggi Basilicata, 44 contagi e nessun decesso: bollettino 1 dicembre https://t.co/rma3OSvTqw",it,1466139124365156354,False,
2021-11-21 20:16:21+00:00,"London Marathon 2022 here I come!
A huge personal goal of mine to run @LondonMarathon as a Good For Age (GFA) qualifier, Covid saw me lose my 2020 GFA spot, so this means even more! 🇬🇧🏃🏻‍♀️💪🏻 #londonmarathon #goodforage #bringon2022 https://t.co/LSrYuVTEvS",en,1466139124084138003,False,
2021-11-21 20:16:21+00:00,Courts block two Biden administration COVID vaccine mandates https://t.co/qCjrjSNziN,en,1466139123929001988,False,
2021-11-21 20:16:21+00:00,"@THFCHarvey18 when people have colds nowadays they instantly believe they have the virus, everyone seems to have forgotten that these health problems especially heart attacks have always occured long before covid, but the “controversial” vaccine is always the scapegoat",en,1466139123220156417,False,replied_to
2021-11-21 20:16:21+00:00,@Daystar No Saint he was.  Prosperity teaching is not Christian.  Another greedy televangelist.  How many of these anti vax people going to die before people wake up? Plus they stole business covid loans to buy a corporate jet. Just another criminal enterprise masked in religion.,en,1466139122557497348,False,replied_to
2021-11-21 20:16:20+00:00,"For #WorldAIDSDay, we’re shining a light on our efforts to keep NYers with HIV/AIDS healthy during the #COVID19 pandemic. We’ve helped patients maintain high levels of viral load suppression &amp; achieve high levels of COVID-19 vaccination to prevent illness: https://t.co/ElUSRdeE1v https://t.co/1XuFc09Rd3",en,1466139122339397638,False,
2021-11-21 20:16:20+00:00,"@SDGovCrisis @killerkristi @atrupar Well, if we think of the 'ideal virus', it is one with 0 lethality and a high transmittability. This way it can thrive and continue to infect new hosts. 

The rhinovirus is a solid example of this.

COVID though can jump species, and that makes mutations unpredictable.",en,1466139122326814722,False,replied_to
2021-11-21 20:16:20+00:00,Balch’s Doug Kauffman recently spoke to the @bhambizjrnl regarding potential implications for AL employers in light of OSHA’s COVID Vaccine Rule. #OSHA #EmploymentLaw https://t.co/c1R4uFyGhC,en,1466139122238738432,False,
2021-11-21 20:16:20+00:00,"Hawaii County Mayor Mitch Roth on Tuesday relaxed some of the COVID restrictions in place on the Big Island.
https://t.co/TyYsLBbJOB
#MitchRoth #HawaiiCountyRestrictions #BigIslandNews https://t.co/UqsCmZLuES",en,1466139120590282759,False,
2021-11-21 20:16:20+00:00,"#WFPL 📰 The first U.S. case of the omicron variant has now been reported

The first case of the omicron variant of COVID-19 has been identified in the U.S., health officials said on Wednesday. The case was detected in a person in California, accordin… https://t.co/yZoXDLBaSH",en,1466139119080423427,False,
2021-11-21 20:16:20+00:00,@StephenPunwasi This happened during the first wave of covid where they wouldn't let anyone use their washrooms and it seems to have stuck. At one point in 2020 the City of Toronto was placing portapotties to help with this.,en,1466139118489022465,False,replied_to
2021-11-21 20:16:19+00:00,@DonnellyStephen But there’s nearly 5000 healthcare workers out of work with or recovering from Covid?,en,1466139117503320082,False,replied_to
2021-11-21 20:16:19+00:00,@ihartcharts @QTRResearch https://t.co/VyZkoxLaLz,und,1466139117498953728,False,replied_to
2021-11-21 20:16:19+00:00,@FauciFan you are a liar I have been speaking to a real doctor who treats actual covid patients everyday and he says you have have no clue what you are telling us you better hope to god the clown in charge is not impeached you will go down with him.,en,1466139117469810690,False,
2021-11-21 20:16:19+00:00,Jaguariúna faz mutirão de imunização contra Covid-19 para moradores com até 30 anos https://t.co/O3eQ7xsVxv,pt,1466139117381632008,False,
2021-11-21 20:16:19+00:00,"@CourUEPresse Allez au boulot!

https://t.co/obx4nfABEK",fr,1466139116521852930,False,
2021-11-21 20:16:19+00:00,"#Ordemdodia Aprovado, em 1ª discussão, o PL 491/2021, que inclui o Dia em Memória às Vítimas da Covid-19 no calendário oficial da cidade. https://t.co/xNWWR51bvy",pt,1466139116463173636,False,replied_to
2021-11-21 20:16:19+00:00,"@Frenchresister @JonathanTurley Roe and Casey accept that the state has a legitimate interest at some point. That’s why you can get an abortion only up to a certain point. WRT covid, the state has a legit interest in mitigating disease, so mandates are constitutional.",en,1466139115926216711,False,replied_to
2021-11-21 20:16:19+00:00,AND Y IS IT WHEN PEOPLE CATCH THIS COVID NOW WHEN YOUR DUBLE JABED Y IS THEY SEND A LETTER WITH A KIT ASKING YOU FOR A SAMPLE OF YOUR BLOOD...........,en,1466139115712307201,False,
2021-11-21 20:16:19+00:00,"@OCDAN10 Almost got it 100% right. You don’t get vaxed to protect others. You get vaxed to HOPE that if you do get Covid, you may not end up in the hospital. But again it’s only hope. You still can infect others and get infected yourself. ITS A FALLACY.",en,1466139115305459734,False,replied_to
2021-11-21 20:16:19+00:00,@Juanovoa @hada_hanako @sanidadgob Hospitales llenos por COVID??? Tu sabes la tasa de gente vacunada en España máquina?,es,1466139114370183184,False,replied_to
2021-11-21 20:16:19+00:00,"@desm7496 @PaganTrelawney I thought she was being kind. Should have known better. Odd how some people find ill health funny, unless its covid. I nearly died a couple of weeks ago from Sepsis . That should make your sides ache. Sick bastards.",en,1466139114223411207,False,replied_to
2021-11-21 20:16:18+00:00,"Please can you retweet our Christmas raffle for us, covid has impacted our fundraising and demand has doubled! @hitchinnubnews @AnnaKennedy1 @PaddyMcGuinness @CarrieGrant1 @hertsad @thecomet24 @",en,1466139113879441416,False,replied_to
2021-11-21 20:16:18+00:00,"@mattgaetz Then what about this little nugget Matt?
https://t.co/mScf8azVrJ",en,1466139113665581064,False,replied_to
2021-11-21 20:16:18+00:00,"@lotech123 @jimcramer Actually, I have and I've had COVID myself, recently actually. My point is the media freaks people out, the markets tank, they want to force vaccines and lockdowns. Big pharma controls the media, which controls the narrative. All I'm saying. 🤷‍♀️",en,1466139113208303618,False,replied_to
2021-11-21 20:16:18+00:00,"@MarianS15522469 @FreeBeacon @BretBaier Maybe some, but not all. Biden has not required all immigrants to get vaccinated.
https://t.co/lmYBRgZfyY",en,1466139113057406992,False,replied_to
2021-11-21 20:16:18+00:00,Ruego que para marzo el covid no empeore y me deje ir al concierto de Rauuwwww,es,1466139111983566849,False,
2021-11-21 20:16:18+00:00,@gop is the party of murderers.  Jan 6th Insurrectionists.  Trump spreading COVID.  Rittenhouse as new cultural hero.  Supporting the slaughtering of Khashoggi.  Police killing Black citizens.  Facts!  @GOPChairwoman @NHGOP @HouseGOP @SenateGOP @TexasGOP @FloridaGOP @ohiogop https://t.co/1f3MzTZ1Ul,en,1466139110813454340,False,quoted
2021-11-21 20:16:17+00:00,"@90skarev Eu tb, mas por ser sobre covid",pt,1466139109186015238,False,replied_to
2021-11-21 20:16:17+00:00,@SteveJebb1 Isn’t the elephant in the room the unknown damaging effects of long COVID rather than vaccines?,en,1466139108980494355,False,replied_to
2021-11-21 20:16:17+00:00,First US case of Omicron Covid variant identified in California… https://t.co/C4dd1YFKpn,en,1466139107822907395,False,
2021-11-21 20:16:17+00:00,@billy_rages Thank you 💚 I am just so mad over this covid. My dad is hospitalized and I'm so worried.,en,1466139107688697864,False,replied_to
2021-11-21 20:16:17+00:00,"Trump tested positive for Covid few days before Biden debate, chief of staff says in new book https://t.co/IZj43DyIcF",en,1466139106434588674,False,
2021-11-21 20:16:17+00:00,"According to a [recent] report [...] at least 20,000 Amazon workers tested positive for COVID-19 last year, though the e-commerce conglomerate reported only 27 of those infections to federal regulators, which the unions have dubbed a “hidden pandemic.”

https://t.co/3ACv6xTKb8",en,1466139106065498114,False,
2021-11-21 20:16:16+00:00,Resulta que el árbol de navidad era un riesgo para el COVID… y una cabalgata de reyes fija como pretenden ¿no lo es? El ⁦@AytoMurcia⁩ nos toma por tontos. Las luces no estarán finalizadas  hasta el 15/12 … es simplemente improvisación  https://t.co/7GWZh5fQgO,es,1466139104706506758,False,
2021-11-21 20:16:16+00:00,Mine tanker om COVID-19 vaccination af børn. https://t.co/sVMSWywiwe,da,1466139103813120005,False,
2021-11-21 20:16:16+00:00,@ShamsCharania So many injuries/covid protocols this season smh,en,1466139103754346504,False,replied_to
2021-11-21 20:16:16+00:00,"@adddhi It was like all during covid, haven't listened to as much alg anymore tbh",en,1466139101669871622,False,replied_to
2021-11-21 20:16:15+00:00,@valentinethe3rd @animetv_jp well thats demon slayer thats somehow a different story but im talking about hpw mha and so on it usually takes about 2 - 3 months unless more also gotta realize the whole covid shit then other stuff,en,1466139100679913481,False,replied_to
2021-11-21 20:16:15+00:00,Symptomatic COVID-19 testing should be free and readily accessible to all Ontarians - but it does not belong in drug stores. Sign the petition calling on Doug Ford to keep our pharmarcies safe. #ONPoli https://t.co/0g7Mpbo1pk via @leadnowca,en,1466139100625395715,False,
2021-11-21 20:16:15+00:00,I'm sure @kayleighmcenany @FoxNews @foxandfriends @IngrahamAngle @seanhannity knew the orange buffoon had covid. https://t.co/osS4frandr,en,1466139099463487497,False,quoted
2021-11-21 20:16:15+00:00,POLAIRUD Tanimbar Siap Dukung Penanganan Covid-19 Dan Pemulihan Ekonomi https://t.co/m5cPVm8A1a,in,1466139098377179138,False,
2021-11-21 20:16:15+00:00,@CathyCathyFox Covid isn't the only thing LeBron James has gotten from China... but it is the only thing he's gotten from China that wasn't produced by slave labor.,en,1466139098360344577,False,replied_to
2021-11-21 20:16:15+00:00,US identifies first case of #Omicron COVID-19 variant in California https://t.co/AZxnCRiZw3 via @BostonGlobe,en,1466139097601228806,False,
2021-11-21 20:16:15+00:00,"@alecbistouc @SLb_74 @FREDERICMagali1 @DIVIZIO1 Le Covid a ses heures, ses jours, ses lieux, ses humeurs, c'est bien connu mdr ...",fr,1466139097580326917,False,replied_to
2021-11-21 20:16:15+00:00,"1st US case of COVID omicron variant confirmed in
California    https://t.co/u8K8OqC8B4    #China",en,1466139097374859269,False,
2021-11-21 20:16:14+00:00,"@TerryJones0001 @flossyflange Sweden:  "" Swedes are NOW getting  Cov - Passports    
( implanted in their hands ) ""

https://t.co/lsv2l5fA0k",en,1466139096875782149,False,replied_to
2021-11-21 20:16:14+00:00,"@La7tv #Vaccino anti #covid: senz'altro utile, ma debole efficacia, poco durevole. È praticamente un comunissimo antinfiammatorio antivirale a breve copertura! Non gli si può conferire la dignità di un vaccino! @MCacciari44 @vfeltri @ilgiornale @fattoquotidiano @Quirinale @GiorgiaMeloni",it,1466139094984056834,False,replied_to
2021-11-21 20:16:14+00:00,"@emzorbit Why did the doctor who treated Trump's covid, and who is a military doctor, lie? He should be removed from service.",en,1466139094526967812,False,replied_to
2021-11-21 20:16:14+00:00,@smotus HIV is not Covid dumbass,en,1466139094476636169,False,replied_to
2021-11-21 20:16:14+00:00,"there was a circle of 3 kids passing around a vape in the hallway and one, covid is still a thing, and two..gross.",en,1466139093826519040,False,
2021-11-21 20:16:14+00:00,@Dude3000 People who deploy that argument in favor of doing dick or less about COVID rather than more about flu really need watching because it's prime sociopath stuff.,en,1466139093163814925,False,replied_to
2021-11-21 20:16:13+00:00,"El líder de los antivacunas de Italia, arrepentido tras contagiarse de Covid: pide desde el hospital ""seguir la ciencia"" https://t.co/3CUk4dd141",es,1466139092559802381,False,
2021-11-21 20:16:13+00:00,White House Responds To First US Omicron Strain With 'Vax Up Or Get Boosted' Blitz   https://t.co/bxsT3ZDqbz,en,1466139092421390338,False,
2021-11-21 20:16:13+00:00,@LeetaDirenni I've never been tested but I've had the Covid-Original virus a.k.a. The Common Cold! It's amazing how no one is catching a cold anymore! I feel like I'm in an elite group! 😜,en,1466139091905482755,False,replied_to
2021-11-21 20:16:13+00:00,Es que lo siento pero estamos tan obsesionados con el covid que hoy en Botswana han despenalizado la homosexualidad y busco noticias en español y me salen mil de la variante Ómicron y casi ninguna de esto https://t.co/ehcPAmRpEp,es,1466139091234402312,False,
2021-11-21 20:16:13+00:00,@Iceman_0693 Indeed. And their funding / organizing to destabilize and take over local level school boards via manufactured CRT and covid mitigation fears on top of state level gerrymandering is truly diabolical.,en,1466139090626170896,False,replied_to
2021-11-21 20:16:13+00:00,"@melrose4fun @MeghanMcCain SERIOUSLY?? I had to work the entire time thru this Covid craziness, we had 3 employees that  had Covid (no shot...they're fine), &amp; our employer who is 73 (female who works M-F) got Covid &amp; was off for 3 days!!!
You people are so brainwashed its scary!!",en,1466139090034642944,False,replied_to
2021-11-21 20:16:13+00:00,"@habilis123 Hello, We would like to discuss your concern further regarding the COVID-19 vaccine booster. Please email us details at KP-Member-Services@kp.org and we will contact you directly. ^Chad",en,1466139088998879242,False,replied_to
2021-11-21 20:16:12+00:00,It has been shown that you have more chance of getting Myocarditis as a side effect of Covid than the vaccine https://t.co/0XGg1B511q,en,1466139087023267845,False,
2021-11-21 20:16:12+00:00,@Ray_Rampage @shinyandnew70 @bbclaurak @PippaCrerar @danbloom1 Polls seem to suggest most support it. It's only Boris and the Covid deniers that can't cope with it.,en,1466139085500780544,False,replied_to
2021-11-21 20:16:12+00:00,"@uBer_Poutine @JCCFCanada Are you protected from Covid because you have been double jabbed? 
Part of grownup stuff is integrity and truth",en,1466139085349822492,False,replied_to
2021-11-21 20:16:12+00:00,"Vuelve con kk a Chile o no? Comienzan las apuestas xd - The New York Times: First Case of Omicron Variant Is Detected in the U.S..
https://t.co/RygCf3CmTS

via @GoogleNews",en,1466139084989022210,False,
2021-11-21 20:16:11+00:00,Prefeitura realiza 12 horas de imunização contra Covid-19 e atualização da caderneta vacinação https://t.co/Q4g90RGejF,pt,1466139084632510474,False,
2021-11-21 20:16:11+00:00,"@christyb5 @redsteeze What is ""covid"" and how does it occur?",en,1466139084464828416,False,replied_to
2021-11-21 20:16:11+00:00,"e dire che forse, con Rossella, avremmo risolto questo problema del Covid facendole fare ricerca a Milano #upas",it,1466139083323944962,False,
2021-11-21 20:16:11+00:00,"@hans_denkt @Stefpol5 @Koelner_Peter Ja.... aber die offensichtliche Ursache hat mit verpassenten Untersuchungen usw. durch die Covid-Hysterie zu tun. 
Was die Spät-und Langzeitfolgen sein werden, nun, rechen kannst Du mit (kardio)vaskulären Schäden, Autoimmunerkrankungen, verminderter Fruchtbarkeit, uvm. at scale!",de,1466139082296373254,False,replied_to
2021-11-21 20:16:11+00:00,"El Gobierno de Estados Unidos informó el miércoles que ha sido detectado el primer caso de la variante ómicron del COVID-19 en el país, anunció Voz de América. Actualización
https://t.co/T75N2Y7K10",es,1466139081197371398,False,
2021-11-21 20:16:11+00:00,"Facebook rimuove in Italia network No Vax: molestati medici, politici e giornalisti  https://t.co/7v5EeCDGf0 https://t.co/irRFhOk6du",it,1466139080958349320,False,
