possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1466148679228825601,es,2021-11-25 20:54:19+00:00,@xaviercarrillos @LassoGuillermo @XimenaGarzon11 ¡Hola Xavier! Acércate a vacunar en nuestros Centros de Salud habilitados de esta semana → https://t.co/QBgfcf94ue,replied_to,"['acercate', 'de', 'xavier', 'vacunar', 'habilitados', '!', 'esta', 'centros', 'nuestros', 'hola', 'en', 'semana', 'salud']"
False,1466148678976954369,fr,2021-11-25 20:54:19+00:00,"Covid-19 travel restrictions unfair, ineffective: UN chief https://t.co/4115iioUcM",,"['restriction', 'travel', 'un', 'covid', 'ineffective', 'chief', '19', 'unfair']"
False,1466148676590575618,en,2021-11-25 20:54:18+00:00,"@ScottAdamsSays Even more logical is ""who decided the COVID vaccine is a game of chance. I haven't gotten vaxxed therefore I am not at risk from the vax. Know reason guessing what will happen to those vaxxed."" Just saying.",replied_to,"['know', 'vax', 'vaccine', 'covid', 'therefore', 'risk', 'vaxxed', 'even', 'guessing', 'game', 'happen', 'saying', 'decided', 'chance', 'reason', 'gotten', 'logical']"
False,1466148673058971657,pt,2021-11-25 20:54:18+00:00,O tanto de teste de COVID que eu fiz hoje por causa dessa gripe 🤦🏻‍♂️,,"['hoje', 'de', 'fiz', 'covid', 'teste', 'dessa', 'tanto', 'eu', 'que', 'causa', 'gripe', 'por']"
False,1466148672358567939,en,2021-11-25 20:54:17+00:00,@RepLizCheney NO! You dont care about destroying women’s lives by forcing them to carry unwanted pregnancies to term. Or our children being murdered in school. Right now there’s a Republican running for the senate who thinks that we should consider sacrificing 6-9 million or our kids to covid.,replied_to,"['6', 'kid', 'care', 'destroying', 'running', 'sacrificing', 'woman', 'forcing', 'term', 'unwanted', 'senate', 'right', 'pregnancy', 'think', 'murdered', '9', 'consider', 'school', 'life', 'million', 'republican', ""'s"", 'child', 'covid', 'carry', '!', 'no']"
False,1466148671951671300,en,2021-11-25 20:54:17+00:00,"@POTUS YOU did this...
Stop trying to shift blame.
You imposed tax levvys on gas and oil. YOU started the war on workers canceling our work force. 
YOU haven't ended Covid
YOU leave our southern border open ushering in fentanyl so Americans can die. You're pathetic",replied_to,"['border', 'work', 'ended', 'american', 'war', 'levvys', 'stop', 'pathetic', 'started', 'imposed', 'die', 'canceling', 'oil', 'southern', 'gas', 'leave', 'open', 'worker', 'shift', 'tax', 'covid', 'force', 'fentanyl', 'ushering', 'blame', 'trying']"
False,1466148671205134337,en,2021-11-25 20:54:17+00:00,4.4B missing in covid supports. https://t.co/dDwzjJeL3Z,quoted,"['covid', 'support', '4b', 'missing', '4']"
True,1466148670479339520,und,2021-11-25 20:54:17+00:00,@TB8004 @Chrishayse2 @e11_anna @LoriWarwick20 @MoriartyProfJ22 https://t.co/dwwWFJrSD3,replied_to,['anna']
False,1466148670148157443,en,2021-11-25 20:54:17+00:00,We acc thought we were going into 2022 with no covid restrictions 🤣🤣🤣🤣,,"['restriction', 'going', '2022', 'covid', 'acc', 'thought']"
False,1466148669946798083,en,2021-11-25 20:54:17+00:00,"@mattycardinal Sharing your journey does two things. It reminds us all that being “recovered” from Covid is just a stat that really means no longer infectious. Recovering is a long journey for many. Second, you are showing people the way of this journey with your courage and heart. ❤️",replied_to,"['recovered', 'thing', 'heart', 'second', 'showing', 'u', 'two', 'sharing', 'long', 'journey', 'longer', 'recovering', 'stat', 'people', 'mean', 'really', 'reminds', 'covid', 'way', 'infectious', 'courage', 'many']"
False,1466148668340412425,en,2021-11-25 20:54:16+00:00,"Managed to get Covid, during finals week, while I’m still grieving over my sister. 2021 needs to fucking end already plz.",,"['still', 'already', 'sister', '2021', 'I', 'covid', 'final', 'plz', 'end', 'get', 'grieving', 'need', 'fucking', 'managed', 'week']"
False,1466148668319354888,pt,2021-11-25 20:54:16+00:00,"só não me matei ainda por respeito a quem nem teve direio de escolha com a covid
deixa essa pandemia passar p vcs verem",,"['de', 'ainda', 'direio', 'quem', 'passar', 'respeito', 'essa', 'verem', 'escolha', 'com', 'pandemia', 'nem', 'por', 'vcs', 'nao', 'teve', 'covid', 'matei', 'deixa', 'p']"
False,1466148666964643847,en,2021-11-25 20:54:16+00:00,"Hi friends,

I have hard news to share. My partner and eldest child tested positive for COVId. My other two children cannot go to school and I will be unable to work while I care for everyone.

Please keep us in your prayers. If anyone has medicines to share, please share them.",,"['tested', 'prayer', 'share', 'work', 'care', 'everyone', 'child', 'go', 'positive', 'u', 'not', 'two', 'partner', 'hi', 'medicine', 'school', 'child', 'please', 'covid', 'keep', 'news', 'can', 'hard', 'eldest', 'unable', 'friend', 'anyone']"
False,1466148666683572226,es,2021-11-25 20:54:16+00:00,"@SaludGobPue Las y los menores de 15 y 17 años para vacuna covid deben acudir acompañados de su madre, padre o persona adulta que legalmente les represente? Mucho me ayudaría su respuesta para programar la agenda. Gracias. cc @JAntonioMtzGa #Puebla",,"['de', 'legalmente', 'acudir', 'madre', 'acompanados', '17', 'cc', 'la', 'vacuna', 'le', 'padre', 'que', 'persona', 'adulta', '?', 'programar', 'ano', 'los', 'deben', 'respuesta', 'represente', 'mucho', 'para', '15', 'la', 'menores', 'covid', 'gracias', 'agenda', 'ayudaria', 'su']"
False,1466148666125824004,en,2021-11-25 20:54:16+00:00,"@bsmithgreens @james_e_baldwin Im curious as to what you mean, as there are so many views.

My current view is that the left, want nothing more than permanent work at home, zero covid regardless the cost, live like hermits for eternity, and of course close all borders",replied_to,"['like', 'view', 'baldwin', 'permanent', 'work', 'e', 'left', 'view', 'nothing', 'want', 'eternity', 'mean', 'close', 'hermit', 'regardless', 'current', 'border', 'curious', 'I', 'home', 'zero', 'cost', 'live', 'covid', 'course', 'many']"
False,1466148665928474624,en,2021-11-25 20:54:16+00:00,@Lesterdiamond71 @JenHunt16482544 @abc15 Because you are much less likely to get covid if you’re vaccinated. God you’re like a fucking parrot of nonsense lmao.,replied_to,"['le', 'vaccinated', 'like', 'covid', 'much', 'get', 'nonsense', 'likely', 'fucking', 'lmao', 'parrot', 'god']"
False,1466148665609920512,es,2021-11-25 20:54:16+00:00,@SDHuesca @GobAragon Hay que llevar el dni o puedo utilizar el pasaporte COVID de un primo mío de donosti?,replied_to,"['donosti', 'el', '?', 'llevar', 'primo', 'de', 'un', 'puedo', 'covid', 'dni', 'mio', 'hay', 'que', 'pasaporte', 'utilizar']"
False,1466148665022627840,en,2021-11-25 20:54:16+00:00,"Anti-vax televangelist Marcus Lamb died of COVID, which I guess can be irresistably summed up as, in like a liar, out like a lamb.",,"['marcus', 'lamb', 'vax', 'like', 'died', 'guess', 'televangelist', 'covid', 'irresistably', 'summed', 'liar', 'anti']"
False,1466148664552960008,en,2021-11-25 20:54:16+00:00,"""The EU paid out 600 million euros in October to help the government in Kyiv deal with the economic fallout from the Covid-19 pandemic. The bloc has provided 4.4 billion euros of loans for Ukraine under various programs.""",replied_to,"['loan', 'pandemic', 'deal', 'ukraine', 'paid', '19', 'various', 'kyiv', '4', 'economic', 'fallout', 'euro', 'program', 'provided', 'october', 'million', 'bloc', '600', 'government', 'covid', 'help', 'eu', 'billion']"
False,1466148663303057421,en,2021-11-25 20:54:15+00:00,@sailorrooscout Very grateful for your continued advocacy for everyone's safety against COVID. Thank you Chise. Ill make a little thank you present for you in the next week or so.,replied_to,"['make', 'little', 'next', 'everyone', 'week', 'thank', 'covid', 'ill', 'continued', 'safety', 'present', 'grateful', 'chise', 'advocacy']"
False,1466148662887727107,en,2021-11-25 20:54:15+00:00,@JustNurseSarah Thank you for sharing this information. Neighbor lost two of her aunts who both received booster shots and both died of strokes weeks after the boost. Another neighbor's son had anaphylaxis. His sister's husband died while in bed recovering from COVID double vaxxed.,replied_to,"['neighbor', 'sister', 'died', 'shot', 'received', 'bed', 'anaphylaxis', 'stroke', 'booster', 'vaxxed', 'two', 'son', 'double', 'sharing', 'husband', 'recovering', 'week', 'another', ""'s"", 'information', 'thank', 'covid', 'boost', 'aunt', 'lost']"
False,1466148662468349959,it,2021-11-25 20:54:15+00:00,"@La7tv Non ha la Covid, è positiva al Sars-Cov2. Se l'avesse davvero starebbe a letto. Un po' di rispetto",replied_to,"['non', 'ha', 'se', 'davvero', 'e', 'rispetto', 'po', 'cov2', 'al', ""l'avesse"", ""'"", 'un', 'sars', 'positiva', 'letto', 'la', 'covid', 'di', 'starebbe']"
False,1466148662459969541,en,2021-11-25 20:54:15+00:00,"It is almost 12 months since #CovidWomensVoices highlighted the absence of equal &amp; diverse representation in the Irish Covid response. It is disheartening that little has changed despite calls from UN &amp; others for action. Include #MoreMná
https://t.co/j8oLX5jbxF https://t.co/7gusrtTQ3z",,"['representation', 'month', '12', 'equal', 'little', 'include', 'absence', 'disheartening', 'action', 'changed', 'un', 'amp', 'irish', 'despite', 'almost', 'others', 'since', 'call', 'diverse', 'covid', 'highlighted', '&', 'response']"
False,1466148661474336779,en,2021-11-25 20:54:15+00:00,@BBCBreaking @schiziodjeans China have gotten away with far too much for far too long. They unleashed Covid on the world with no consequences for them. It’s a shame it takes a woman’s tennis association to show the guts to stand up to them. It’s about time everyone else stood up to them!!!,replied_to,"['time', 'tennis', 'them', 'china', 'stood', 'world', 'unleashed', 'consequence', 'everyone', 'woman', 'gut', 'away', 'show', 'long', 'stand', 'far', 'shame', ""'s"", 'covid', 'take', 'much', '!', 'association', 'else', 'gotten']"
False,1466148661381971973,en,2021-11-25 20:54:15+00:00,@org_scp @ShelaghFogarty @NickFerrariLBC @LBC @global The fully vaccinated still contract and spread covid The viral load is the same. 1st cases of the new variant in the fully vaccinated. Fauci stated their effectiveness is waining in all age groups is not stopping hospitalizations or death. So he’s proving to be far more ignorant!,replied_to,"['load', 'scp', 'stated', 'proving', 'contract', 'hospitalization', 'case', 'still', 'variant', '1st', 'spread', 'far', 'age', 'effectiveness', 'ignorant', 'viral', 'waining', 'group', 'fully', 'vaccinated', 'death', 'covid', 'new', '!', 'stopping', 'fauci']"
False,1466148661361000449,en,2021-11-25 20:54:15+00:00,Biden admin made a terrible choice of giving such a huge responsibility to Gayle Smith! In the global COVID-19 WHO's Tedros Adhanom &amp; Mrs. Smith with their TPLF background did not help in the pandemic! AFRICA WAS LEFT OUT! @_AfricanUnion @SouthAfricaGov #UnityForEthiopia #NoMore,,"['africanunion', '@', 'choice', 'tplf', 'tedros', 'smith', 'pandemic', 'left', 'gayle', 'huge', '19', 'giving', 'global', 'amp', 'biden', 'background', 'terrible', 'adhanom', 'africa', 'made', 'admin', 'covid', 'mr', '&', '!', 'help', 'out', 'responsibility']"
False,1466148659679031299,en,2021-11-25 20:54:14+00:00,@premothi @DrAseemMalhotra Better not to have any of it your odds of dying from covid are real small fact your odds of dying from the vaccine is probably much higher,replied_to,"['fact', 'better', 'vaccine', 'small', 'higher', 'covid', 'much', 'odds', 'dying', 'real', 'probably']"
False,1466148658475413511,fr,2021-11-25 20:54:14+00:00,Peut-être que ceux de Longueuil aussi...? https://t.co/2z8e9Jwnv0,,"['?', 'de', 'etre', 'aussi', 'que', 'ceux', 'longueuil', 'peut']"
False,1466148658282475525,en,2021-11-25 20:54:14+00:00,"@ZubyMusic Im not making any differentiation,it's a catch all phrase to describe,anti covid vaxers. You are welcome to keep following me round on twitter putting all the dumb ones who get a bit confused about what im talking about,I treat them as intelligent enough to work it out themselves",replied_to,"['talking', 'catch', 'work', 'differentiation', 'treat', 'round', 'phrase', 'twitter', 'confused', 'vaxers', 'describe', 'get', 'bit', 'welcome', 'making', 'I', 'one', 'intelligent', 'enough', 'putting', 'covid', 'keep', 'following', 'dumb', 'anti']"
False,1466148657300975622,en,2021-11-25 20:54:14+00:00,"@AngryCardio I’m going off what I’ve heard from other health educators. You hear that you’re 5 times less likely to acquire covid compared to unvax, and in that group there are people who have had covid, so they say the x5 could be higher if compared to a true unvaccinated group",replied_to,"['time', 'le', 'x5', 'could', 'hear', '5', 'higher', 'going', 'health', 'unvaccinated', 'likely', 'compared', 'educator', 'say', 'I', 'people', 'true', 'heard', 'acquire', 'group', 'covid', 'unvax']"
False,1466148656784953345,en,2021-11-25 20:54:14+00:00,"""The universe is not short on wake-up calls. We’re just quick to hit the snooze button."" – @BreneBrown 

When COVID hit last year, a lot of us thought it was a wake up call. Here's hoping not all hit the snooze button 🤞",,"['year', 'universe', 'call', 'call', 'hoping', 'u', 'covid', 'button', 'short', 'hit', 'wake', 'quick', 'snooze', 'last', 'lot', 'thought']"
False,1466148655925186566,en,2021-11-25 20:54:13+00:00,"False information during the COVID-19 pandemic has caused a lot of harm to the public on social media, and companies need to #monitorfakenews that is spreading rapidly on their platforms. Photo from https://t.co/xdlwFJPeF0 https://t.co/eXim0isrul",,"['social', 'platform', 'information', 'caused', 'medium', 'covid', 'need', 'company', '19', 'public', 'false', 'harm', 'rapidly', 'pandemic', 'photo', 'lot', 'spreading']"
False,1466148655564533769,es,2021-11-25 20:54:13+00:00,"🚨 ALERTA COVID 🚨

Kyle Dugger estaría dirigiéndose a la lista de COVID de los #Patriots fuentes le dicen a @FieldYates 

El equipo espera los resultados de las pruebas, pero nada alentador para que juegue el lunes por la noche ☹️

#ForeverNE https://t.co/A87XlL0UPq",,"['el', 'espera', 'de', 'equipo', 'dugger', 'resultados', 'pero', 'kyle', 'lista', 'la', 'lunes', 'que', 'le', 'noche', 'juegue', 'alerta', 'los', 'pruebas', 'por', 'dirigiendose', 'nada', 'alentador', 'dicen', 'estaria', 'para', 'la', 'covid', 'fuentes']"
False,1466148655489064965,it,2021-11-25 20:54:13+00:00,"@R28445 @ilReazionario Siamo letteralmente la repubblica delle banane, corruzione per due spicci ovunque, ma sui test covid no, non è possibile che vi siano interessi, no assolutamente lo esludo",replied_to,"['non', 'per', 'siamo', 'spicci', 'e', 'letteralmente', 'due', 'ovunque', 'interessi', 'esludo', 'assolutamente', 'test', 'sui', 'possibile', 'vi', 'banane', 'che', 'delle', 'la', 'covid', 'repubblica', 'lo', 'siano', 'corruzione']"
False,1466148655480647687,pt,2021-11-25 20:54:13+00:00,"MATÉRIA DA FOX5 NEW YORK de 29 novembro 2021.
https://t.co/sBenASfKQL",,"['novembro', '2021', 'de', 'york', 'new', '29', 'fox5', 'materia', 'da']"
False,1466148654322966547,es,2021-11-25 20:54:13+00:00,"@salutcat habéis gestionado tan bien que sois la Comunidad Autónoma con más fallecidos por COVID y éso que era dificil de superar a la fascista sepulturera Isa Ayuso, aunque vosotros habéis tenido una inepta como Vergés!",replied_to,"['tenido', 'de', 'bien', 'aunque', 'una', 'era', 'como', 'ma', 'habeis', 'tan', 'inepta', 'que', 'sois', 'eso', 'gestionado', 'autonoma', 'por', 'comunidad', 'superar', 'vosotros', 'fascista', 'ayuso', 'la', 'con', 'covid', 'dificil', 'sepulturera', 'fallecidos', '!', 'isa', 'verge']"
False,1466148653265920004,en,2021-11-25 20:54:13+00:00,"...covid unit...""dramatic"" ""the virus went"" ""gobsmacked"" no f****** kidding!!!! argh! it is getting harder to remain composed when these studies come out to reaffirm what we have been saying since the beginning...why? b/c millions have died unnecessarily on you @WHO! https://t.co/VuCQ72svI4",quoted,"['beginning', 'died', 'f', 'composed', 'remain', '*', 'gobsmacked', 'why', 'virus', 'million', 'reaffirm', 'unit', 'come', 'saying', 'went', '?', 'dramatic', 'argh', 'kidding', 'b/c', 'since', 'study', 'harder', 'unnecessarily', 'covid', '!', 'getting']"
False,1466148653081444354,ar,2021-11-25 20:54:13+00:00,"إثبات طبي رسمي أن لقاحات كورونا هي جريمة قتل فضيحة ضخمة من الدكتور فيرنون كولمان تقرع جرس الموت للقاحات كوفيد وتعلن بدء محاسبة من يحقنوه
أو يروجون له 

https://t.co/YDFWbyvd6I https://t.co/L1ny6gjl7S",,"['bd', 'wt', 'Dkhm', 'mn', '@', 'n', '`', 'rsmy', 'kwfyd', 'qtl', 'jrym', 'kwlmn', 'Tby', 'lmwt', 'thbt', 'fyrnwn', ""'"", 'yrwjwn', 'mHsb', 'w', 'ldktwr', 'fDyH', 'tqr', 'hy', 'lqHt', 'ln', 'lh', 'yHqnwh', 'llqHt', 'kwrwn', 'jr']"
False,1466148652829843457,en,2021-11-25 20:54:13+00:00,"I was forced Into the covid shot 2-3 months ago and now the flu vaccine😩 

 My arm already hurts and I got it 10 minutes ago, it’s clearly about to fall off😂",,"['already', 'month', 'ago', 'vaccine', 'forced', 'clearly', 'shot', 'covid', 'arm', 'minute', 'flu', '3', 'fall', 'hurt', 'got', '2', '10']"
False,1466148652460748807,es,2021-11-25 20:54:13+00:00,"Igual a los de la generación Z, eso de que la vacuna del Covid, modifica el ADN os puede sonar como algo ""exótico"", pero los que somos de la X, recordamos que el mismo cuento soltarón los chalaos, en los 80, cuando los microondas empezaron a hacerse populares en las casas.",,"['el', 'algo', 'de', 'exotico', 'como', 'adn', 'en', 'casas', 'populares', 'hacerse', 'somos', 'pero', 'x', 'vacuna', 'la', 'cuento', 'puede', 'que', 'generacion', 'empezaron', 'eso', 'mismo', 'sonar', 'cuando', 'del', 'soltaron', '80', 'los', 'microondas', 'chalaos', 'modifica', 'z', 'la', 'covid', 'igual', 'recordamos', 'o']"
False,1466148651869294592,en,2021-11-25 20:54:12+00:00,@MahyarTousi Prob died having to fill out ridiculous Covid forms at Heathrow…,replied_to,"['prob', 'died', 'ridiculous', 'heathrow', 'covid', 'fill', 'form']"
False,1466148651424620546,es,2021-11-25 20:54:12+00:00,"El Instituto Malbrán luego de realizado el PCR descarta el casos e COVID en el buque Hamburg informa el Ministerio de Salud.
La realización del test de antígenos de ayer fue un #FalsoPositivo.",,"['malbran', 'el', 'realizacion', 'de', 'ministerio', 'realizado', 'fue', 'e', 'en', 'hamburg', 'ayer', 'informa', 'antigenos', 'luego', 'instituto', 'salud', 'descarta', 'test', 'pcr', 'un', 'del', 'casos', 'la', 'covid', 'buque']"
False,1466148649835114499,en,2021-11-25 20:54:12+00:00,"Our POTD today is our substitute Valorant player Ahbee, who needed to be bought in last minute after one of our players contracted COVID and could not play today.

Congratulations and thank you Ahbee  #InOurSights👀 https://t.co/V2ZyXQUdcW",,"['player', 'substitute', 'valorant', 'minute', 'contracted', 'congratulation', 'today', 'one', 'needed', 'covid', 'could', 'player', 'thank', 'bought', 'play', 'potd', 'ahbee', 'last']"
False,1466148648094474256,en,2021-11-25 20:54:12+00:00,"@Only4Wealth @benjimaan22 @ScottAdamsSays Can you even verify 108 heart related events. It seems like you can't, and also who here was even vaccinated? 
Were these cases caused by covid itself?

Seems like this is the minimum you would want to share something like this.",replied_to,"['like', 'share', 'event', 'heart', 'something', 'case', 'want', '108', 'verify', 'would', 'not', 'also', '?', 'vaccinated', 'caused', 'covid', 'seems', 'even', 'can', 'minimum', 'itself', 'related']"
False,1466148644780969988,en,2021-11-25 20:54:11+00:00,"@MicahPollak Given everything that's happened in Michigan the last few weeks and seeing the Indiana COVID dashboard update today, think it's no secret how the spread is infolding.",replied_to,"['given', 'everything', 'seeing', 'today', 'michigan', 'covid', 'week', 'update', 'think', 'indiana', 'happened', 'secret', 'infolding', 'last', 'dashboard', 'spread']"
False,1466148641295327232,en,2021-11-25 20:54:10+00:00,@DrSidMukherjee A while ago (before covid) you said the next one would be on vaccines! Is this the one??,replied_to,"['before', 'ago', 'next', '?', 'covid', ')', 'would', 'said', '!', 'vaccine', 'one', '(']"
False,1466148640985165824,es,2021-11-25 20:54:10+00:00,"🏥La Comunidad de Madrid visita el #Zendal, nosotros a sindicatos de trabajadores/as. Nos cuentan:

🗣""Es un hospital ineficiente,solo unido a subidas y bajadas del COVID

Debe entrar en la red d hospitales y tener plantilla propia” 

🎥@ugt_madrid_sani @CCOOSanidadMad @STSP_CSIT https://t.co/yu2MjUovQ7",,"['trabajadores/as', 'el', 'de', 'sani', 'no', 'en', 'csit', 'bajadas', 'cuentan', 'hospitales', 'e', 'hospital', 'solo', 'nosotros', 'entrar', 'sindicatos', 'propia', 'plantilla', 'un', 'subidas', 'del', 'comunidad', 'ineficiente', 'unido', 'debe', 'tener', 'la', 'covid', 'visita', 'madrid', 'red']"
False,1466148640724905986,en,2021-11-25 20:54:10+00:00,"@JasonMillerinDC @realDonaldTrump Seems that it was Covid night in Cleveland. Great job trying to get who is now the current president sick with Covid.

That entire team of yours is disgusting.",replied_to,"['team', 'night', 'cleveland', 'covid', 'great', 'job', 'president', 'seems', 'sick', 'get', 'entire', 'disgusting', 'trying', 'current']"
False,1466148640246927363,pt,2021-11-25 20:54:10+00:00,Preços da gasolina caem no Japão em meio às preocupações da COVID-19 https://t.co/JuOdecPnyt,,"['meio', 'precos', 'japao', 'covid', '19', 'preocupacoes', 'caem', 'da', 'gasolina']"
False,1466148639823347715,en,2021-11-25 20:54:10+00:00,"@OllieOswin People get sick n die from medicine all the time. 
People haven’t been out for 20+ months &amp; are therefore unwell / unfit. 
People who have had Covid are sick with long term problems. 
What do you think it is???",replied_to,"['time', 'month', 'n', 'sick', 'unwell', 'unfit', 'get', 'term', 'long', 'problem', 'die', '?', 'amp', 'people', '20+', 'medicine', 'covid', 'think', '&', 'is', '/', 'therefore']"
False,1466148638820913154,en,2021-11-25 20:54:09+00:00,@Sjopinion10 Much more likely to be Covid. Berk,replied_to,"['much', 'covid', 'likely', 'berk']"
True,1466148636765601794,en,2021-11-25 20:54:09+00:00,Cowboys activate star WR Amari Cooper off reserve/COVID-19 list https://t.co/dlD1CE48bW,,"['cooper', 'cowboy', 'star', 'wr', 'list', '19', 'reserve/covid', 'activate', 'amari']"
False,1466148636388212743,en,2021-11-25 20:54:09+00:00,"BREAKING: When you play stupid games, you win stupid prizes. https://t.co/iXpOTDitnu",,"['win', 'game', 'breaking', 'stupid', 'play', 'prize']"
False,1466148635624845316,en,2021-11-25 20:54:09+00:00,"Bake Off judge Prue Leith, 81, poses as she gets her Covid booster jab #englishheadline #Bake #judge #Prue #Leith #poses #Covid #booster #jab https://t.co/2k3hdUr8Md",,"['bake', 'covid', '81', 'prue', 'booster', 'leith', 'jab', 'get', 'pose', 'judge']"
False,1466148634269941760,en,2021-11-25 20:54:08+00:00,@motoridersd I got jammed up in Turkey with a positive COVID test and wanted a comfy ride home that wouldn't break the bank. Less than excellent flight schedule happened to work excellently for me 😁,replied_to,"['le', 'work', 'flight', 'positive', 'would', 'schedule', 'test', 'jammed', 'excellent', 'comfy', 'home', 'wanted', 'happened', 'ride', 'excellently', 'got', 'break', 'covid', 'turkey', 'bank']"
False,1466148632680349699,en,2021-11-25 20:54:08+00:00,Covid is back. These schools going back virtual one by one.,,"['going', 'back', 'school', 'covid', 'virtual', 'one']"
False,1466148629245267970,en,2021-11-25 20:54:07+00:00,"80,000+ new cases every single day in the US, and that's just with COVID 1.0 and 2.0

We don't need to stop doing anything in order for the entire population to be fairly quickly exposed to 3.0 https://t.co/ID1HeEq6JP",quoted,"['entire', '3', 'fairly', 'case', 'stop', 'u', 'need', 'order', '2', 'quickly', '000+', 'single', 'every', '80', 'population', '1', '0', 'anything', 'covid', 'new', 'day', 'exposed']"
False,1466148629090086914,es,2021-11-25 20:54:07+00:00,"@xshketchum @IndigoyAzul Lo q dice es básico,no le hagas la pelota,la prueba detecta VIH,obvio,el🦠igual q la prueba del covid detecta el sarcov2 y no Covid q es la enfermedad. No sé x qué explica semejante estupidez,vulgarmente llamada prueba del SIDA,obvio q ser VIH+ no  significa q enfermes, lo sé",replied_to,"['el', 'ser', 'prueba', 'se', 'eligual', 'estupidez', 'significa', 'e', 'sida', 'x', 'enfermedad', 'vih', 'que', 'le', 'vulgarmente', 'enfermes', 'basico', 'hagas', 'dice', 'del', 'pelota', 'q', 'sarcov2', 'obvio', 'detecta', 'explica', 'la', 'covid', 'vih+', 'lo', 'semejante', 'llamada']"
False,1466148628960096257,en,2021-11-25 20:54:07+00:00,More Than 400 Studies on the Failure of Compulsory Covid Interventions ⋆ Brownstone Institute https://t.co/mfzXJoylPy,,"['institute', 'failure', 'compulsory', 'intervention', 'study', 'brownstone', 'covid', '400']"
False,1466148628376997898,ca,2021-11-25 20:54:07+00:00,🔴 Els contagis superen els 2.500 notificats durant les últimes hores. Per @AnnaSole_ https://t.co/LmPmHJhDcK,,"['contagis', 'superen', 'le', '500', 'per', 'durant', 'notificats', 'ultimes', 'hores', 'el', '2']"
False,1466148628288851972,en,2021-11-25 20:54:07+00:00,@stevesilberman Of course it happened that way. We all knew it as soon as it was reluctantly revealed in 2020 that Hope Hicks and then DJT had COVID. It’s shameful that the truth is only acknowledged now. Even more shameful is the fact that the lying liar and his sycophants are running again.,replied_to,"['revealed', '2020', 'hope', 'soon', 'liar', 'hick', 'fact', 'running', 'djt', 'lying', 'reluctantly', 'acknowledged', 'happened', 'shameful', 'knew', 'truth', 'way', 'covid', 'even', 'sycophant', 'course']"
False,1466148626946838528,en,2021-11-25 20:54:07+00:00,"Families of #HDSB secondary students (Grade 9-12) who would like to switch learning models (in-person/remote) in Semester 2 must complete the Change in Learning Model Form by TONIGHT (Wednesday, Dec. 1, ) at 11:59 p.m. 

Learn more: https://t.co/0Ceb16sTev https://t.co/pkNi7N1pzi",,"['like', '12', 'grade', 'change', 'wednesday', 'student', 'family', 'would', 'dec', 'must', 'form', '(', 'tonight', '2', 'secondary', '9', 'learning', '1', '11', 'in', 'person/remote', 'complete', 'model', 'learn', 'semester', ')', 'switch', '59', 'model', 'p']"
False,1466148626430930955,en,2021-11-25 20:54:06+00:00,"Unlike Trump, Biden is doing everything possible to control and contain Covid. https://t.co/xwxnuKu9HK",quoted,"['unlike', 'trump', 'control', 'possible', 'everything', 'covid', 'contain', 'biden']"
False,1466148625193611269,es,2021-11-25 20:54:06+00:00,@Jenariv7 @MSEQUEYRO @pelayo_miguel Ojalá además tu esguince te de covid o algo 😉,replied_to,"['ojala', 'algo', 'de', 'ademas', 'esguince', 'covid', 'miguel', 'te', 'tu']"
False,1466148624153337861,es,2021-11-25 20:54:06+00:00,@NatiRamoneOk estan las ferias navideñas o las suspendieron por covid?,replied_to,"['estan', '?', 'la', 'covid', 'navidenas', 'suspendieron', 'por', 'feria']"
False,1466148623960444929,en,2021-11-25 20:54:06+00:00,@TheSource Poster child for Covid 🥴🚬 fail! Kylie Irving was right 🤬,replied_to,"['right', 'child', 'covid', 'fail', 'irving', '!', 'kylie', 'poster']"
False,1466148623801110542,en,2021-11-25 20:54:06+00:00,@WreckitReese21 @bennyjohnson @KingJames She had the vaccine and got Covid too.,replied_to,"['covid', 'got', 'vaccine']"
False,1466148623637487617,es,2021-11-25 20:54:06+00:00,diciembre: traeme a cualquier boludo que se te cruce pero no me traigas covid otra vez para las fiestas por favor gracias besos,,"['se', 'te', 'traigas', 'cualquier', 'diciembre', 'pero', 'cruce', 'la', 'favor', 'boludo', 'que', 'otra', 'vez', 'traeme', 'por', 'besos', 'para', 'covid', 'gracias', 'fiesta']"
False,1466148622916018176,es,2021-11-25 20:54:06+00:00,"Estos son los pasos a seguir para poder descargar el certificado covid en el móvil 📲 

https://t.co/CsL4amlDNB",,"['certificado', 'el', 'movil', 'descargar', 'seguir', 'para', 'covid', 'los', 'poder', 'son', 'estos', 'en', 'pasos']"
False,1466148622886703111,pt,2021-11-25 20:54:06+00:00,"Interessante que o Senador Alessandro Vieira fez o dever de casa ao trazer a tona falas e ações criminosas dos investigados/testemunhas da CPI da Covid. Mas na sabatina do Mendonça ele teve lapso de memória, ou fez a pêssega (vai saber...)",,"['criminosas', 'de', 'investigados/testemunhas', 'lapso', 'e', 'ma', 'ao', 'casa', 'senador', 'sabatina', 'cpi', 'ele', 'vieira', 'que', '(', 'pessega', 'acoes', 'interessante', 'do', 'saber', 'trazer', 'na', 'mendonca', 'memoria', 'ou', 'vai', 'alessandro', 'fez', 'teve', 'dever', 'covid', ')', 'falas', 'tona', 'da']"
