created_at,text,lang,tweet_id,possibly_sensitive,type,clean_tweet
2021-11-21 20:16:37+00:00,"Dumb meets Dumber….
Republicans: Let People Die of COVID or So Help Us We’ll Shut Down the Government (Vanity Fair headline)",en,1466139193424371725,False,,"['people', ')', 'vanity', 'headline', 'help', '(', 'u', 'shut', 'dumb', 'let', 'fair', 'meet', 'dumber', 'covid', 'die', 'government', 'republican']"
2021-11-21 20:16:37+00:00,"@dontlickchalk Hey, it's my body, my choice! Oh wait, that's the anti-covid anthem now not a woman's cry of autonomy! Ain't that about a bitch. Can we make a law requiring vasectomies for any man guilty of rape/sexual assault(or castration) or having children they can't/won't support???",en,1466139192346361856,False,replied_to,"['body', 'child', 'anthem', 'bitch', 'covid', 'cry', ""'s"", 'assault', 'choice', 'oh', 'requiring', 'wait', '!', 'guilty', ')', 'support', 'anti', 'law', 'rape/sexual', 'or', 'woman', 'autonomy', 'castration', 'vasectomy', 'not', 'make', '(', 'hey', '/will', 'man', 'can', '?']"
2021-11-21 20:16:37+00:00,@Victory71141762 @Jentezen @DaystarMarcus @Daystar Do you mean like how he told his millions of followers not to get a vaccination with conspiracy theories and lies? And now he died of Covid? And how many people did he infect that will die or give it to people who will die?,en,1466139192178757638,False,replied_to,"['covid', 'like', 'theory', 'told', 'conspiracy', 'get', 'people', 'give', 'infect', 'lie', 'follower', 'vaccination', 'million', '?', 'many', 'died', 'mean', 'die']"
2021-11-21 20:16:37+00:00,"Can’t believe we still dealing with covid, not only that but theirs new strains of it. We should’ve locked down again when we had the chance.",en,1466139191398604804,False,,"['dealing', 'still', 'chance', 'strain', 'believe', 'can', 'locked', 'new', 'covid', 'not']"
2021-11-21 20:16:37+00:00,I found out yesterday I have covid. I feel absolutely heart broken. Two years of waiting to go to MFF down the drain. I hope you all have fun there. Be safe.,en,1466139190807220224,False,,"['waiting', 'two', 'safe', 'broken', 'hope', 'drain', 'year', 'feel', 'heart', 'go', 'absolutely', 'yesterday', 'mff', 'fun', 'covid', 'found']"
2021-11-21 20:16:37+00:00,"""We should look to people with disability for innovative ideas about how to create an inclusive, accessible and sustainable post-COVID-19 world.""

https://t.co/und95DZ5kH",en,1466139190156951553,False,,"['sustainable', 'people', 'innovative', 'look', '19', 'create', 'idea', 'inclusive', 'accessible', 'post', 'world', 'disability', 'covid']"
2021-11-21 20:16:36+00:00,"While this suspension does not apply to U.S. citizens or LPRs, we urge those travelers to review their plans, check their airline’s website for potential changes, and monitor the website of the nearest U.S. Embassy for info on COVID-19-related restrictions.",en,1466139189511168004,False,replied_to,"['info', 'lprs', 'plan', 'potential', 'traveler', 'covid', ""'s"", '19', 'embassy', 'urge', 'website', 'related', 'change', 'review', 'apply', 'monitor', 'citizen', 'suspension', 'check', 'airline', 'restriction', 'nearest']"
2021-11-21 20:16:36+00:00,WHO says South Africa Covid hospitalizations are rising but it's too soon to know severity of omicron - CNBC https://t.co/9O6R36H7FC https://t.co/B5kCIckkgV,en,1466139188844064769,False,,"['soon', 'say', 'rising', 'severity', 'south', 'cnbc', 'omicron', 'covid', 'hospitalization', 'know', 'africa']"
2021-11-21 20:16:36+00:00,"To prevent COVID-19's spread, entry into the US by certain noncitizens who were in Botswana, Eswatini, Lesotho, Malawi, Mozambique, Namibia, South Africa, and Zimbabwe during the prior 14 days is suspended as of Nov 29. More info, including on exceptions: https://t.co/83zidSFp13.",en,1466139188122816514,False,,"['entry', 'nov', 'info', 'prior', 'spread', 'malawi', 'prevent', 'lesotho', 'covid', ""'s"", '19', 'eswatini', 'exception', 'mozambique', 'africa', 'botswana', 'namibia', 'suspended', 'certain', 'u', 'day', 'including', 'south', '14', 'noncitizen', '29', 'zimbabwe']"
2021-11-21 20:16:36+00:00,"@ramella_f Dice la stessa cosa da anni, è il più noioso dei #notav. Lei e il suo amico Ponti potevate prevedere COVID o Brexit, sapete se e quanto impatteranno idrogeno, 5G...? I vs modelli sono insufficienti e voi siete totalmente piegati sulle 4 idee che avete in testa",it,1466139187829166084,False,replied_to,"['modelli', '4', 'sulle', 'sapete', 'il', 'sono', 'impatteranno', 'piegati', 'che', 'covid', 'v', 'voi', 'anni', 'totalmente', 'ponti', '5g', 'brexit', 'insufficienti', 'avete', 'se', 'suo', 'siete', 'potevate', 'lei', 'noioso', 'cosa', 'f', 'idrogeno', 'dice', 'testa', 'prevedere', 'stessa', 'piu', 'dei', 'idee', 'da', 'quanto', '?', 'e', 'la', 'amico']"
2021-11-21 20:16:36+00:00,My vaccinated sister got Covid. She says I should get vaccinated asap. Propaganda works.,en,1466139185648181255,False,,"['soon', 'say', 'got', 'get', 'sister', 'work', 'covid', 'possible', 'propaganda', 'vaccinated']"
2021-11-21 20:16:35+00:00,New COVID-19 powers for ACT government https://t.co/KbreMw6Q8i via @canberratimes,en,1466139184792420355,False,,"['19', 'act', 'power', 'new', 'covid', 'government']"
2021-11-21 20:16:35+00:00,Watch: Siouxsie Wiles like you've never seen her before - Covid experts' hilarious rap https://t.co/eOnNyUIwsg https://t.co/DdR68Vqi5c,en,1466139183194513415,False,,"['like', 'never', 'siouxsie', 'expert', ""'"", 'rap', 'seen', 'wile', 'hilarious', 'covid', 'watch']"
2021-11-21 20:16:35+00:00,"Leader #novax veneto si converte dopo il ricovero in ospedale per #COVID19: ""Vaccinatevi tutti, io ora lo farò""
 https://t.co/jgvxlnL4tV via @RaiNews",it,1466139182447923203,False,,"['faro', 'per', 'os', 'converte', 'ricovero', 'il', 'io', 'dopo', 'veneto', 'leader', 'lo', 'vaccinatevi', 'tutti', 'si', 'ospedale']"
2021-11-21 20:16:35+00:00,"Enquesta | Davant del repunt de casos de covid, Grècia ha imposat sancions econòmiques a les persones majors de 60 anys que no estiguin vacunades

¿Què us sembla aquesta mesura? ¿S'ha de penalitzar els no vacunats? 👇 https://t.co/7gzEL4iV6X https://t.co/lWaxncR8dM",ca,1466139181516738571,False,,"['major', 'sancions', '60', 'economiques', 'que', 'covid', 'persones', 'repunt', '|', 'casos', ""s'ha"", 'del', 'el', 'vacunats', 'estiguin', 'penalitzar', 'mesura', 'sembla', 'le', 'grecia', 'enquesta', 'imposat', 'u', 'davant', 'de', 'aquesta', 'anys', '?', 'ha', 'vacunades']"
2021-11-21 20:16:35+00:00,@dgurdasani1 I wear a mask to stop COVID when I breath the same way I wear a swimsuit when I pee in the pool to keep others from being peed on.,en,1466139181273468942,False,replied_to,"['pee', 'stop', 'swimsuit', 'peed', 'breath', 'way', 'pool', 'wear', 'covid', 'others', 'keep', 'mask']"
2021-11-21 20:16:34+00:00,$SBFM - isn't today's news good for the stock? wonder if they have any more info on their COVID stuff,en,1466139180992507908,False,,"['today', 'info', 'good', '$', ""'s"", 'wonder', 'stock', 'sbfm', '?', 'stuff', 'covid', 'news']"
2021-11-21 20:16:34+00:00,PETITION - END THE BOXING DAY HUNT PARADES! https://t.co/PoBycTxN3B via @UKChange,en,1466139179457384449,False,,"['hunt', 'day', 'parade', 'end', 'petition', '!', 'boxing']"
2021-11-21 20:16:34+00:00,"Ricercatori cinesi affermano di aver trovato la cura al Covid, avendo individuato l'anticorpo umano, il  35B5, che neutralizza il SARS-CoV-2 e tutte le sue varianti.
https://t.co/Zou1sxOZsI",it,1466139178941521921,False,,"['il', 'aver', 'che', 'e', 'covid', 'sue', 'avendo', '2', 'cura', 'le', 'cinesi', 'al', 'di', 'sars', 'trovato', 'umano', 'ricercatori', ""l'anticorpo"", 'affermano', '35b5', 'tutte', 'varianti', 'neutralizza', 'individuato', 'cov', 'la']"
2021-11-21 20:16:33+00:00,"@digndug1 @EdwardWardIII2 @GOPproblemkid @Jim_Jordan Hey Lemming,(thats a person who unthinkingly joins a mass movement,in a headlong rush to destruction) you DO know when they Vaxx you,they INJECT YOU WITH COVID,right?So when its finally proven the ""pandemic"" is a POLITICAL HOAX,you're STILL gonna have poison in ur system &amp; I WONT",en,1466139176831569921,False,replied_to,"['join', 'finally', 'poison', 'that', 'person', 'movement', 'headlong', 'covid', 'proven', 'system', 'ur', 'going', 'destruction', '&', 'lemming', 'hoax', 'vaxx', 'amp', ')', 'unthinkingly', 'still', 'mass', 'so', 'inject', 'right', 'jordan', 'political', '(', 'pandemic', 'hey', '?', 'rush', 'know']"
2021-11-21 20:16:33+00:00,Idk why man @osowxvyy is getting cooked like the vaccine ain't gonna save you from the new covid variant,en,1466139176492048384,False,,"['like', 'going', 'save', 'getting', 'variant', 'cooked', 'idk', 'man', 'new', 'covid', 'vaccine']"
2021-11-21 20:16:33+00:00,"@iotservices7510 @k1ngofthejuice @njliguy @davidkurten I’m not buying your bullshit.

Your claims are DEMONSTRABLY FALSE. 

This is table 10, and it has the same heading as all the others: “Deaths within 28 days of positive Covid test.”

It also explains WHY there are more vaxxed deaths: BECAUSE IF HIGHER VACCINATION RATES.🤦‍♂️ https://t.co/w2XQnV8pBy",en,1466139176273858577,False,replied_to,"['death', '28', 'demonstrably', 'higher', 'covid', 'heading', 'others', 'within', 'bullshit', '10', 'vaxxed', 'vaccination', 'rate', 'table', 'claim', 'also', 'positive', 'day', 'explains', 'I', 'test', 'false', 'buying']"
2021-11-21 20:16:33+00:00,"#Christmas with #Covid be like ""We're #NotACult!"" https://t.co/xz3HjPz598",en,1466139175565070345,False,,"['like', '!']"
2021-11-21 20:16:33+00:00,Wheelchair can’t get me a Covid dose but it always come thru for free beer,en,1466139174369742854,False,,"['get', 'come', 'wheelchair', 'can', 'free', 'dose', 'always', 'covid', 'beer', 'thru', 'not']"
2021-11-21 20:16:33+00:00,"@DonPorfifirio No quiero sonar discriminadora, pero que los chinos se queden en China o donde quieran de Oriente
Ya con el COVID, tenemos suficiente de ellos.
Que Dios me perdone por decir así, pero tengo gente cercana que falleció x este maldito covid.",es,1466139173690114049,False,replied_to,"['quiero', 'gente', 'pero', 'queden', 'que', 'covid', 'dios', 'fallecio', 'tenemos', 'china', 'ellos', 'suficiente', 'asi', 'se', 'donde', 'el', 'discriminadora', 'los', 'por', 'en', 'x', 'de', 'oriente', 'ya', 'tengo', 'cercana', 'chino', 'perdone', 'maldito', 'quieran', 'este', 'decir', 'sonar', 'con']"
2021-11-21 20:16:33+00:00,"This is #TPKP's 2021 Wrapped in Spotify! Thanks to everyone who follow and listen, and for all the love this year. 

Live guests in-studio will return soon! COVID will not stop us anymore. It's about time we stop being scared. HUGE plans on 2022!",en,1466139173455237127,False,,"['wrapped', 'plan', '2021', 'love', 'covid', ""'s"", 'studio', 'stop', 'spotify', 'huge', 'follow', 'live', '!', 'guest', 'return', 'listen', 'u', 'everyone', 'soon', 'time', 'anymore', 'thanks', '2022', 'year', 'scared']"
2021-11-21 20:16:32+00:00,@StanphylCap Text of tweet different than graph. 128% of gdp is the change of wealth in 7 quarters. Covid the most wealth creating event in human history.,en,1466139172159295493,False,replied_to,"['change', 'quarter', 'history', 'tweet', 'graph', 'different', '%', 'event', '128', 'gdp', 'wealth', 'covid', 'text', 'human', '7', 'creating']"
2021-11-21 20:16:32+00:00,@JReedCooley @YALiberty There is no other aspect of the COVID crisis that more clearly reveals the malicious intentions of the powerful vaccine cartel led by Dr Fauci and Bill Gates to prolong the pandemic and amplify its mortal effects to promote their mischievous inoculations-RFK,en,1466139171609743360,False,replied_to,"['amplify', 'rfk', 'covid', 'intention', 'gate', 'crisis', 'dr', 'led', 'fauci', 'promote', 'bill', 'malicious', 'effect', 'mischievous', 'vaccine', 'aspect', 'powerful', 'reveals', 'cartel', 'pandemic', 'mortal', 'prolong', 'clearly', 'inoculation']"
2021-11-21 20:16:32+00:00,"@BernieSpofforth Children are no risk to Covid, they are intentionally making life hard for the children, so when the times comes to dangle the jab in front of them the parents will roll up their kids sleeves https://t.co/ehFkSuZsa6",en,1466139170989039621,False,replied_to,"['hard', 'time', 'parent', 'child', 'risk', 'dangle', 'kid', 'life', 'jab', 'sleeve', 'roll', 'intentionally', 'making', 'come', 'front', 'covid']"
2021-11-21 20:16:32+00:00,"@Awakend_Citizen 実際にデータ見てみるとイスラエルは死者数ゼロのままだよ。左グラフの死者数はどこから持ってきたｗ

こんな怪しいアカウントの言うことを鵜呑みにする人が多くてビックリだわ。みんな自分でデータ取ってきて確かめないとダメだよー。
 
https://t.co/tfdmzx4AZ4",ja,1466139168975818754,False,replied_to,"['hadokokaraChi', 'Shi', 'dedetaQu', 'tsutekiteQue', 'Fen', 'kamenaitodamedayo', 'citizen', 'gurahunoSi', 'zeronomamadayo', 'Zuo', 'minisuruRen', 'Shu', 'kutebitsukuridawa', 'konnaGuai', 'Tun', 'temirutoisuraeruhaSi', 'nidetaJian', 'gaDuo', 'Ji', 'tsutekitaw', 'ukotowoTi', 'Zhe', 'minnaZi', 'shiiakauntonoYan']"
2021-11-21 20:16:31+00:00,"The State of COVID-19 in D.C.: Getting Better, But... https://t.co/rJIgE5joWP via @mikethemadbiol",en,1466139168577404933,False,,"['state', 'better', 'getting', '19', 'c', 'covid']"
2021-11-21 20:16:31+00:00,I heard that new Covid just dropped the drums was kind off tho,en,1466139168455598080,False,,"['covid', 'heard', 'tho', 'new', 'kind', 'drum', 'dropped']"
2021-11-21 20:16:31+00:00,"@Madlxni2 You said vaccines, not Covid. Either way, it's not up to us to speculate.",en,1466139164596916233,False,replied_to,"['said', 'speculate', 'vaccine', 'either', 'way', 'covid', 'u']"
2021-11-21 20:16:30+00:00,me vale vrg la variante del covid yo ire a ver a spider-man.,es,1466139163296612357,False,,"['spider', 'ver', 'yo', 'vrg', 'vale', 'del', 'variante', 'man', 'ire', 'covid', 'la']"
2021-11-21 20:16:30+00:00,disclaimer: covid test was negative (thank god) so just powering through a head cold 😮‍💨,en,1466139163158269963,False,replied_to,"[')', 'cold', 'thank', '(', 'disclaimer', 'negative', 'powering', 'test', 'head', 'covid', 'god']"
2021-11-21 20:16:30+00:00,"@CoastalElite28 Remember the oh so hilarious 🙄 banter early in the pandemic, w/ Chris trying to make Andrew funny &amp; relatable, and Chris’s fake “emergence” from his basement following COViD, even though he’d been out for days? Both Cuomos should have been gone from public life long ago.",en,1466139162902290432,False,replied_to,"['cuomos', 'basement', 'ago', 'fake', 'even', 'covid', ""'s"", '&', 'oh', 'would', 'gone', 'public', 'long', 'amp', 'early', 'funny', 'banter', 'andrew', 'relatable', 'emergence', 'w/', 'remember', 'chris', 'day', 'life', 'make', 'pandemic', 'trying', '?', 'though', 'hilarious', 'following']"
2021-11-21 20:16:30+00:00,@CurtisIP1 @grannynannynews @jonkarl @MartinPengelly And Christie got covid,en,1466139162806046723,False,replied_to,"['covid', 'got', 'christie']"
2021-11-21 20:16:30+00:00,"New Zealand Dr Matt Shelton on Covid.

You won't hear his views on mainstream media. https://t.co/lrcRIl22js",en,1466139162210443276,False,,"['mainstream', 'matt', 'shelton', 'medium', 'dr', 'hear', 'new', 'covid', 'zealand', 'view']"
2021-11-21 20:16:30+00:00,U.S. confirms nation's first case of omicron Covid variant in California @CNBC https://t.co/elZlloC1Iy,en,1466139162122272776,True,,"[""'s"", 'nation', 'california', 'variant', 'first', 'confirms', 'omicron', 'covid', 'case']"
2021-11-21 20:16:30+00:00,"@msdh ""For every 7 hospitalized only 6 will live""

Fear mongering at its best.

When will the dept of HEALTH actually promote HEALTHY living as the #1 way to fight covid?",en,1466139161786785794,False,replied_to,"['mongering', 'promote', '6', 'fight', 'hospitalized', 'best', 'dept', 'living', 'health', 'healthy', '?', 'fear', 'actually', 'way', 'covid', 'live', '7', 'every']"
2021-11-21 20:16:30+00:00,"@TsawDawg @CNNPolitics Biden has murdered more...per your reasoning

https://t.co/zSx2Tboqb3",en,1466139161707036675,False,replied_to,"['per', 'murdered', 'reasoning', 'biden']"
2021-11-21 20:16:29+00:00,"Extremely low: Risk of Hospitalization, severe disease, and mortality due to COVID-19 and PIMS-TS in children with SARS-CoV-2 infection in Germany | medRxiv https://t.co/V0EEzRqOi9",en,1466139159354126343,False,,"['child', 't', 'covid', '2', 'low', '|', 'disease', '19', 'due', 'sars', 'germany', 'mortality', 'medrxiv', 'infection', 'hospitalization', 'risk', 'extremely', 'severe', 'cov', 'pims']"
2021-11-21 20:16:29+00:00,"@PieterOmtzigt mag je zo rechtlijnig vergelijken? 
was het voortraject (aantal sterfgevallen in de voorgaande seizoenen) hetzelfde?
 is de bevolkings samenstelling hetzelfde?
""Covid dode"" betekend niet dat covid de doods oorzaak was.
""Besmetting"" is enkel een positieve test en zegt verder niks",nl,1466139159052046347,False,replied_to,"['voortraject', 'doods', 'je', 'vergelijken', 'seizoenen', 'dat', 'covid', 'zo', 'betekend', 'verder', 'bevolkings', 'samenstelling', 'hetzelfde', 'het', 'mag', ')', 'zegt', 'voorgaande', 'sterfgevallen', 'oorzaak', 'niks', 'en', 'enkel', 'besmetting', 'de', 'rechtlijnig', '(', 'een', 'positieve', 'dode', '?', 'aantal', 'niet', 'test']"
2021-11-21 20:16:29+00:00,"un compañero de la uni dice que dió positivo a covid 
diosito era mentira todo no me quiero morir aún https://t.co/on69t4zX5F",es,1466139158880174087,False,,"['de', 'mentira', 'quiero', 'todo', 'positivo', 'dice', 'dio', 'era', 'que', 'aun', 'uni', 'companero', 'diosito', 'morir', 'covid', 'un', 'la']"
2021-11-21 20:16:29+00:00,"🦠 #México autoriza una combinación de fármacos inyectables para tratar la #COVID19. 

https://t.co/GjY1VD2cCt https://t.co/8asM3iMTto",es,1466139156996923408,False,,"['de', 'inyectables', 'farmacos', 'combinacion', 'una', 'tratar', 'la', 'autoriza', 'para']"
2021-11-21 20:16:29+00:00,"@jannarden Very typical @jannarden 4 most people. Let’s look at the data (I receive internal data from U of T etc). Folks with severe Covid and/or death are &gt; 80 yrs old $/or recent blood borne cancers such as Hodgkins, Lymphoma. This is not being shared which causes mental anxiety. Be well",en,1466139156367695882,False,replied_to,"['4', 'people', 'shared', '80', 'internal', 'mental', 'cause', 'covid', 'i', 'anxiety', 'data', 'folk', 'blood', '/or', '&', 'old', 'gt', 'lymphoma', 'recent', ')', 'receive', 'well', 'cancer', 'death', 'etc', 'u', 'borne', 'and/or', 'typical', 'yr', '$', 'look', '(', 'hodgkin', 'let', 'severe']"
2021-11-21 20:16:28+00:00,"UK Covid: Johnson does not deny Christmas party reports; No 10 defends ignoring Sage travel advice – as it happened https://t.co/ucqSLvDzoP 
There is something rotten at the  core of this Johnson government.",en,1466139155503759376,False,,"['uk', 'ignoring', 'happened', 'defends', 'report', 'deny', 'travel', 'rotten', 'party', 'sage', 'core', 'government', 'christmas', 'something', 'covid', '10', 'johnson', 'advice']"
2021-11-21 20:16:28+00:00,@AsekaNdaba It’s been 3 days now I even went for a COVID test and I’m vaccinated but it feels like the new variant got me…,en,1466139153704304650,False,replied_to,"['day', 'like', 'got', 'feel', 'variant', 'even', 'I', 'test', '3', 'new', 'went', 'covid', 'vaccinated']"
2021-11-21 20:16:28+00:00,@jordinieva Parece que las medidas anti covid se tomen para calibrar hasta que punto se puede chulear a la ciudadanía desde los poderes públicos o para empacharse de poder. Soy uno de tantos vacunados que duda de la 3a dosis y el pasaporte le caduca en enero. Hasta cuando será exigible?,es,1466139152416661516,False,replied_to,"['hasta', 'soy', 'dosis', 'poder', 'tomen', 'caduca', 'que', 'puede', 'covid', '3a', 'medidas', 'le', 'poderes', 'se', 'el', 'punto', 'parece', 'anti', 'uno', 'los', 'pasaporte', 'duda', 'cuando', 'desde', 'en', 'chulear', 'serum', 'de', 'exigible', 'empacharse', 'vacunados', 'la', 'publicos', 'enero', '?', 'calibrar', 'la', 'ciudadania', 'para', 'tantos']"
2021-11-21 20:16:27+00:00,"3,988 Ohioans were hospitalized as of today. The last time more Ohioans were hospitalized was Jan. 12, when 4,000 were being treated across the state. @MaxFilby has the story:
https://t.co/WDmxg0UziI",en,1466139150680268848,False,,"['today', 'state', '4', '12', 'time', 'jan', 'story', 'hospitalized', '988', '3', '000', 'ohioan', 'across', 'treated', 'last']"
2021-11-21 20:16:27+00:00,Is Long Covid causing these Cardiacs or the Vaccine. Pretty weird there’s so many at football grounds all of a sudden,en,1466139150533509121,False,,"['football', 'long', 'ground', 'sudden', 'weird', 'pretty', 'cardiacs', 'many', 'covid', 'vaccine', 'causing']"
2021-11-21 20:16:27+00:00,@BanditJustice @AnjelicaTrinone He’s not. Esp with COVID last year. After next year I can see it. This is Shane’s guy.,en,1466139150319501318,False,replied_to,"['next', ""'s"", 'see', 'guy', 'covid', 'esp', 'year', 'shane', 'last']"
2021-11-21 20:16:27+00:00,@trutherbleuchef So no one had a heart attack before all this covid shit? It's because its widely reported now!,en,1466139149736591360,False,replied_to,"['reported', 'widely', 'one', 'shit', '?', 'heart', 'attack', 'covid', 'now', '!']"
2021-11-21 20:16:27+00:00,"@AndrewDonovan I would appreciate any help that Channel 9 would give.  I had a Covid test early yesterday morning and still don't have my results.  It's been about 30 hours and the state already has yesterday's stats.  It seems to me I should have been told by now, one way or the other.  Tx. https://t.co/zlTnuujNYG",en,1466139148046290947,False,replied_to,"['tx', 'already', 'covid', ""'s"", 'one', 'channel', '9', 'yesterday', 'would', 'told', 'early', 'help', 'still', 'way', 'seems', 'result', 'state', 'give', 'hour', 'test', 'appreciate', '30', 'stats', 'morning']"
2021-11-21 20:16:26+00:00,"Sporty plumber, 26, DIES 12 days after getting the Pfizer Covid vaccine | Daily Mail Online

He must have gotten too little of a dose 

#Euthanasia welcome here… https://t.co/HhUxf9H0Wm",en,1466139146607640582,False,,"['12', 'welcome', 'dy', 'sporty', 'daily', 'dose', 'covid', 'must', '|', 'online', 'mail', 'gotten', 'plumber', 'vaccine', 'day', 'little', '26', 'getting', 'pfizer']"
2021-11-21 20:16:26+00:00,"I am a self confessed anti masker.

I hate wearing a mask, but I do. 

I hate it because it reminds me every day of how this government have mismanaged COVID.

I hate it but I wear it to protect you and me.

#wearafuckingmask",en,1466139146448166912,False,,"['protect', 'covid', 'confessed', 'mask', 'anti', 'day', 'self', 'government', 'mismanaged', 'wear', 'masker', 'wearing', 'reminds', 'hate', 'every']"
2021-11-21 20:16:26+00:00,"Con lo recaudado por @SENIAT_Oficial, el Gobierno Bolivariano enfrenta la pandemia por la Covid-19 y ofrece protección sanitaria, como las jornadas de vacunas para el pueblo.  #VenezuelaProductiva #SeniatPotenciaLaEconomía https://t.co/p1OT1UHYll",es,1466139146397880320,False,,"['vacunas', 'para', 'ofrece', 'gobierno', 'sanitarium', 'covid', 'oficial', '19', 'el', 'como', 'enfrenta', 'lo', 'de', 'bolivariano', 'pandemia', 'proteccion', 'la', 'recaudado', 'pueblo', 'jornadas', 'la', 'por', 'con']"
2021-11-21 20:16:26+00:00,"Gov’t to introduce no COVID-19 vaccination, no access to entertainment centres policy https://t.co/kRJyXJ0SQy",en,1466139145936506882,False,,"['covid', 'access', 'introduce', '19', 'policy', 'vaccination', 'entertainment', 'centre', ""gov't""]"
2021-11-21 20:16:26+00:00,The CDC confirms the first case of the Omicron COVID-19 variant in the United States https://t.co/Mg2ss963fR,en,1466139145609396224,False,,"['state', 'variant', 'first', 'confirms', '19', 'united', 'cdc', 'omicron', 'covid', 'case']"
2021-11-21 20:16:26+00:00,@JohnnyNovio @FPWellman There can be civil litigation and remedies. There have been successful lawsuits for the transmission of STDs. The critical issue is how to prove you didn’t get COVID anywhere else. That would be hard to prove given there is a pandemic and so many opportunities to contract it.,en,1466139145013645315,False,replied_to,"['covid', 'lawsuit', 'would', 'given', 'opportunity', 'else', 'civil', 'get', 'successful', 'litigation', 'issue', 'critical', 'remedy', 'std', 'hard', 'pandemic', 'transmission', 'anywhere', 'many', 'prove', 'contract']"
2021-11-21 20:16:25+00:00,"Fisman: signals are that vaccination is still working, so get vaccinated. 

@AmyTanMD ""Yesterday there was chatter because Bonnie Henry declared Covid-19 as ""endemic"" in yesterday's BC presser. Thoughts?",en,1466139143273005066,False,replied_to,"['thought', 'endemic', 'covid', 'bc', 'fisman', ""'s"", '19', 'declared', 'signal', 'yesterday', 'working', 'get', 'still', 'vaccination', 'vaccinated', 'bonnie', '?', 'chatter', 'henry', 'presser']"
2021-11-21 20:16:25+00:00,"@jcbermejort Juan Carlos yo he estado en primerísima fila desde el minuto 1 , ya sabes que me pillo en urgencias , luego pase a antígenos, luego en vacunas y ni un contrato especifica que sea covid… Yo no soy sanitaria pero formo parte de la cadena de atención ¿entro yo en esa propuesta?",es,1466139143008833544,False,replied_to,"['vacunas', 'antigenos', 'soy', 'carlos', 'especifica', 'pero', 'esa', 'formo', 'que', 'sanitarium', 'filum', 'estado', 'un', 'pase', 'covid', 'parte', 'entro', 'yo', 'la', 'juan', 'primerisima', 'cadena', 'pillo', 'el', 'minuto', 'propuesta', 'desde', 'ni', 'luego', 'en', 'contrato', 'urgencias', '1', 'de', 'ya', 'atencion', '?', 'sabes', 'sea']"
2021-11-21 20:16:25+00:00,"A história do COVID se repetindo, dezembro pessoas contaminadas,março começa a bosta de fechar tudo de novo",pt,1466139142602076161,False,,"['comeca', 'historia', 'bosta', 'de', 'novo', 'pessoas', 'dezembro', 'tudo', 'fechar', 'marco', 'contaminadas', 'se', 'covid', 'repetindo']"
2021-11-21 20:16:25+00:00,pré covid / 2020 / atualmente https://t.co/H27qJOsAWC https://t.co/EPaSesXMI6,pt,1466139141930983428,False,quoted,"['atualmente', '/', '2020', 'covid', 'pre']"
2021-11-21 20:16:25+00:00,@TWEETARRAZZI Vaccine teaches your genes to produce spike protein which is supposed to induce an immune response creating covid antibodies. However if the V leaves the shoulder muscles and induces the response throughout the body then you produce spike protein which clots the blood=heartattack,en,1466139141331161088,False,replied_to,"['antibody', 'body', 'supposed', 'throughout', 'protein', 'covid', 'induces', 'immune', 'creating', 'muscle', 'teach', 'blood=heartattack', 'shoulder', 'response', 'clot', 'v', 'induce', 'gene', 'produce', 'vaccine', 'spike', 'however', 'leaf']"
2021-11-21 20:16:24+00:00,"Normal day 
v.
Day after Covid-19 vaccine shot https://t.co/kDbG4jtXP4",en,1466139138705575949,False,,"['normal', 'v', '19', 'day', 'shot', 'covid', 'vaccine']"
2021-11-21 20:16:24+00:00,https://t.co/PrqqtmVY2U,und,1466139138319650819,False,,[]
2021-11-21 20:16:24+00:00,@SandraHelena39 how are you doing? Did you get your covid results? I got my booster this a.m. and am a bit achey and feverish.,en,1466139138307067906,False,,"['result', 'booster', 'covid', 'got', 'get', 'feverish', '?', 'achey', 'doing', 'bit']"
2021-11-21 20:16:24+00:00,"@KrzysztofBrejza 2 znajomych zaszczepionych dwoma dawkami - zapalenie mięśnia sercowego, kolejny po 3 dawce - ostre zapalenie płuc ( ale przecież to nie covid...).. reguły nie ma. Kogo ma trafić, to trafi",pl,1466139137308774401,False,replied_to,"['nie', 'trafi', '3', 'covid', '2', 'znajomych', 'zaszczepionych', 'ostre', 'pluc', 'ale', 'po', 'zapalenie', 'kogo', 'dwoma', ')', 'kolejny', 'reguly', 'trafic', 'dawce', 'dawkami', 'miesnia', '(', 'przeciez', 'sercowego']"
2021-11-21 20:16:24+00:00,"imagine getting covid

could be me i have covid",en,1466139135408848903,False,,"['getting', 'covid', 'could', 'imagine']"
2021-11-21 20:16:23+00:00,LeBron James Out Indefinitely Under NBA’s Covid Protocols https://t.co/PZ6J4vAe5u,en,1466139134662254605,True,,"['indefinitely', 'james', ""'s"", 'protocol', 'covid', 'lebron', 'nba']"
2021-11-21 20:16:23+00:00,@jessesingal @Timcast Says he gives 3 example but then lists 2... by the way did they catch the escaped children from the voluntary Internment bungalows of concentrated amounts of possibly covid possible contaminated persons yet?,en,1466139133018001432,False,replied_to,"['child', '3', 'escaped', 'covid', 'amount', 'possible', '2', 'yet', 'internment', 'person', 'bungalow', 'contaminated', 'example', 'way', 'give', 'catch', 'list', 'say', '?', 'voluntary', 'concentrated', 'possibly']"
